renderer	target	kubernetes	talosctl	machinery	controlplane_sha256	worker_sha256	machinery_output	talosctl_repeat
v1.12.12	current	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	current	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	v1.10.0	default	0:M1	0:M2	a03254e95515166e4143466c561d3064b54589f55f68681ed165bc19cffdabf0	adc31db73cba7e21db15a7e7170da6cdd854c71cf24063b4049cea8705c70caa	same	same
v1.12.12	v1.10.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.12.12	v1.11.0	default	0:M1	0:M2	a03254e95515166e4143466c561d3064b54589f55f68681ed165bc19cffdabf0	adc31db73cba7e21db15a7e7170da6cdd854c71cf24063b4049cea8705c70caa	same	same
v1.12.12	v1.11.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.12.12	v1.12.0	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.12.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	v1.13.0	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.13.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
