n	candidate	case	dependency	identity	state	expected	observed	reason	verdict	command	transcript
001	openbao	retained	gen/app/g1@1	metadata	baseline	retained	retained	version present, not deleted	match	classify openbao-kv secret gen/app/g1 1 	transcripts/001-openbao-retained.txt
002	openbao	retained	gen/scheduled/g1@1	metadata	baseline	retained	retained	deletion scheduled for 2026-09-24T19:25:34Z	match	classify openbao-kv secret gen/scheduled/g1 1 	transcripts/002-openbao-retained.txt
003	openbao	retained	mutable/registry@2	metadata	baseline	retained	retained	version present, not deleted	match	classify openbao-kv secret mutable/registry 2 	transcripts/003-openbao-retained.txt
004	openbao	pruned	mutable/registry@1	metadata	baseline	lost	lost	pruned: below oldest_version 2	match	classify openbao-kv secret mutable/registry 1 	transcripts/004-openbao-pruned.txt
005	openbao	truth	mutable/registry	admin	baseline	ok	ok	-	match	as admin truth secret mutable/registry 	transcripts/005-openbao-truth.txt
006	openbao	not-yet	mutable/registry@12	metadata	baseline	unknown	unknown	version 12 is above current_version 11	match	classify openbao-kv secret mutable/registry 12 	transcripts/006-openbao-not-yet.txt
007	openbao	retained	rc-art@1	metadata	baseline	retained	retained	key version 1 within latest 1, decryption floor 1	match	classify openbao-transit transit rc-art 1 	transcripts/007-openbao-retained.txt
008	openbao	denied	other-kv:gen/app/g1@1	metadata	baseline	unknown	unknown	denied: HTTP 403	match	classify openbao-kv other-kv gen/app/g1 1 	transcripts/008-openbao-denied.txt
009	openbao	denied	other-transit:rc-other@1	metadata	baseline	unknown	unknown	denied: HTTP 403	match	classify openbao-transit other-transit rc-other 1 	transcripts/009-openbao-denied.txt
010	openbao	absent	secret:gen/never/g1@1	metadata	baseline	unknown	unknown	absent: HTTP 404	match	classify openbao-kv secret gen/never/g1 1 	transcripts/010-openbao-absent.txt
011	openbao	watch	gen/app/g1@1	metadata	baseline	retained	retained	monitor after 1 observations: alert=no	match	watch gen-app-g1 1 0 openbao-kv secret gen/app/g1 1 	transcripts/011-openbao-watch.txt
012	openbao	inject	gen/soft/g1@1	operator	baseline	ok	ok	-	match	inject bao-soft-delete gen/soft/g1 1 	transcripts/012-openbao-inject.txt
013	openbao	inject	gen/destroy/g1@1	operator	baseline	ok	ok	-	match	inject bao-destroy gen/destroy/g1 1 	transcripts/013-openbao-inject.txt
014	openbao	inject	rc-del	operator	baseline	ok	ok	-	match	inject bao-delete-key rc-del 	transcripts/014-openbao-inject.txt
015	openbao	inject	gen/metadel/g1	admin	baseline	ok	ok	-	match	as admin bao kv metadata delete -mount=secret gen/metadel/g1 	transcripts/015-openbao-inject.txt
016	openbao	inject	rc-art	admin	baseline	ok	ok	-	match	as admin bao write -f transit/keys/rc-art/rotate 	transcripts/016-openbao-inject.txt
017	openbao	inject	rc-art	admin	baseline	ok	ok	-	match	as admin bao write transit/keys/rc-art/config min_decryption_version=2 	transcripts/017-openbao-inject.txt
018	openbao	inject	rc-trim	admin	baseline	ok	ok	-	match	as admin bao write -f transit/keys/rc-trim/rotate 	transcripts/018-openbao-inject.txt
019	openbao	inject	rc-trim	admin	baseline	ok	ok	-	match	as admin bao write transit/keys/rc-trim/config min_decryption_version=2 min_encryption_version=2 	transcripts/019-openbao-inject.txt
020	openbao	inject	rc-trim	admin	baseline	ok	ok	-	match	as admin bao write transit/keys/rc-trim/trim min_available_version=2 	transcripts/020-openbao-inject.txt
021	openbao	soft-deleted	gen/soft/g1@1	metadata	removed	blocked	blocked	soft-deleted at 2026-09-24T18:25:47Z (reversible by undelete)	match	classify openbao-kv secret gen/soft/g1 1 	transcripts/021-openbao-soft-deleted.txt
022	openbao	destroyed	gen/destroy/g1@1	metadata	removed	lost	lost	destroyed	match	classify openbao-kv secret gen/destroy/g1 1 	transcripts/022-openbao-destroyed.txt
023	openbao	key-deleted	rc-del@1	metadata	removed	unknown	unknown	absent: HTTP 404	match	classify openbao-transit transit rc-del 1 	transcripts/023-openbao-key-deleted.txt
024	openbao	metadata-deleted	gen/metadel/g1@1	metadata	removed	unknown	unknown	absent: HTTP 404	match	classify openbao-kv secret gen/metadel/g1 1 	transcripts/024-openbao-metadata-deleted.txt
025	openbao	floor	rc-art@1	metadata	removed	blocked	blocked	below min_decryption_version 2 (reversible)	match	classify openbao-transit transit rc-art 1 	transcripts/025-openbao-floor.txt
026	openbao	floor	rc-art@2	metadata	removed	retained	retained	key version 2 within latest 2, decryption floor 2	match	classify openbao-transit transit rc-art 2 	transcripts/026-openbao-floor.txt
027	openbao	trimmed	rc-trim@1	metadata	removed	lost	lost	trimmed: below min_available_version 2	match	classify openbao-transit transit rc-trim 1 	transcripts/027-openbao-trimmed.txt
028	openbao	truth	rc-trim	admin	removed	ok	ok	-	match	as admin key_truth transit rc-trim 	transcripts/028-openbao-truth.txt
029	openbao	floor	rc-art@1	executor	removed	fail	fail	-	match	as executor decrypt rc-art <RC_OUT>/work/openbao/art.ct 	transcripts/029-openbao-floor.txt
030	openbao	key-deleted	rc-del@1	executor	removed	fail	fail	-	match	as executor decrypt rc-del <RC_OUT>/work/openbao/del.ct 	transcripts/030-openbao-key-deleted.txt
031	openbao	reverse	gen/soft/g1@1	admin	removed	ok	ok	-	match	as admin bao kv undelete -mount=secret -versions=1 gen/soft/g1 	transcripts/031-openbao-reverse.txt
032	openbao	reverse	rc-art	admin	removed	ok	ok	-	match	as admin bao write transit/keys/rc-art/config min_decryption_version=1 	transcripts/032-openbao-reverse.txt
033	openbao	reverse	rc-trim	admin	removed	fail	fail	-	match	as admin bao write transit/keys/rc-trim/config min_decryption_version=1 	transcripts/033-openbao-reverse.txt
034	openbao	undeleted	gen/soft/g1@1	metadata	reversed	retained	retained	version present, not deleted	match	classify openbao-kv secret gen/soft/g1 1 	transcripts/034-openbao-undeleted.txt
035	openbao	floor-lowered	rc-art@1	metadata	reversed	retained	retained	key version 1 within latest 2, decryption floor 1	match	classify openbao-transit transit rc-art 1 	transcripts/035-openbao-floor-lowered.txt
036	openbao	destroyed	gen/destroy/g1@1	metadata	reversed	lost	lost	destroyed	match	classify openbao-kv secret gen/destroy/g1 1 	transcripts/036-openbao-destroyed.txt
037	openbao	trimmed	rc-trim@1	metadata	reversed	lost	lost	trimmed: below min_available_version 2	match	classify openbao-transit transit rc-trim 1 	transcripts/037-openbao-trimmed.txt
038	openbao	floor-lowered	rc-art@1	executor	reversed	ok	ok	-	match	as executor decrypt rc-art <RC_OUT>/work/openbao/art.ct 	transcripts/038-openbao-floor-lowered.txt
039	openbao	inject	openbao	operator	reversed	ok	ok	-	match	inject netsplit openbao 	transcripts/039-openbao-inject.txt
040	openbao	unreachable	gen/app/g1@1	metadata	partitioned	unknown	unknown	unreachable: curl exit 7	match	classify openbao-kv secret gen/app/g1 1 	transcripts/040-openbao-unreachable.txt
041	openbao	unreachable	gen/destroy/g1@1	metadata	partitioned	unknown	unknown	unreachable: curl exit 7	match	classify openbao-kv secret gen/destroy/g1 1 	transcripts/041-openbao-unreachable.txt
042	openbao	unreachable	rc-art@1	metadata	partitioned	unknown	unknown	unreachable: curl exit 7	match	classify openbao-transit transit rc-art 1 	transcripts/042-openbao-unreachable.txt
043	openbao	watch	gen/app/g1@1	metadata	partitioned	unknown	unknown	monitor after 3 observations: alert=persistent unknown_since=1790274380	match	watch gen-app-g1 3 4 openbao-kv secret gen/app/g1 1 	transcripts/043-openbao-watch.txt
044	openbao	inject	openbao	operator	partitioned	ok	ok	-	match	inject netjoin openbao 	transcripts/044-openbao-inject.txt
